Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
PB02,PB02st10,st.10 PrzedmontaĹĽ_S029470,2025-04-10 22:54:00,2025-04-10 23:10,15.76,nie dziala waga,Reset (Reset),2025-04-10
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-10 22:33:00,2025-04-10 22:40,7.16,zablokowany transfer,Sprawdzenie (Checked),2025-04-10
DD06,DD06st20,st.20 MontaĹĽ poduszki_S047980,2025-04-10 22:11:00,2025-04-10 22:27,15.84,zablokowana,"Regulacja (Adjust)
\nReset (Reset)",2025-04-10
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-10 21:04:00,2025-04-10 21:11,6.46,wybiĹ‚o start,Reset (Reset),2025-04-10
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-10 20:30:00,2025-04-10 20:43,12.98,drukarka zla pozucij,Naprawa (Repaired),2025-04-10
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-10 20:20:00,2025-04-10 20:37,16.59,WYBILO START,Regulacja (Adjust),2025-04-10
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-10 20:12:00,2025-04-10 20:21,8.74,zablokowana,Reset (Reset),2025-04-10
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-10 19:52:00,2025-04-10 20:18,25.76,nie pobera nakrÄ™tky,Naprawa (Repaired),2025-04-10
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-10 19:23:00,2025-04-10 20:11,47.43,zablokowany robot,Regulacja (Adjust),2025-04-10
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-10 19:02:00,2025-04-10 19:13,10.98,Nie podaje nakrtki,Sprawdzenie (Checked),2025-04-10
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-10 18:51:00,2025-04-10 19:20,28.51,zablokowany robot,Regulacja (Adjust),2025-04-10
DD07,DD07st90,st.90 E-Check_S051415,2025-04-10 18:40:00,2025-04-10 18:55,14.7,wysokoĹ›Ä‡ wtyczki,Kalibracja,2025-04-10
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-10 18:20:00,2025-04-10 18:43,23.12,ATE NOK,Sprawdzenie (Checked),2025-04-10
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-04-10 18:13:00,2025-04-10 18:20,7.18,Nie podaje nakrtki,Reset (Reset),2025-04-10
DO01,DO01st135,st.135 Nitownica_S040944,2025-04-10 18:12:00,2025-04-10 20:04,112.55,ĹąLE ZGRZEWA EMBLEM PO NAGRZANIU SIÄ� ZGRZEWARKI,Zmiana parametrĂłw,2025-04-10
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-10 17:29:00,2025-04-10 17:51,22.11,zablokowany robot,Reset (Reset),2025-04-10
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-10 16:55:00,2025-04-10 17:21,25.95,ate,Regulacja (Adjust),2025-04-10
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-10 16:53:00,2025-04-10 17:07,13.91,kamera nie widzie blaszke,Regulacja (Adjust),2025-04-10
DD05,DD05st100,st.100 Symetria_S039866,2025-04-10 16:35:00,2025-04-10 16:39,4.51,problem z przezbrojeniem,Reset (Reset),2025-04-10
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-10 15:45:00,2025-04-10 15:56,11.8,ATE NOK,Sprawdzenie (Checked),2025-04-10
DE02,DE02st60,st.60 Szycie szwu zamykajÄ…cego_S065044,2025-04-10 15:35:00,2025-04-10 15:53,18.13,wsÄ…mgnienty material,Regulacja (Adjust),2025-04-10
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-10 15:31:00,2025-04-10 15:55,24.2,zablokowanie robota,Reset (Reset),2025-04-10
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-10 15:27:00,2025-04-10 15:35,7.85,transfer drzwi,Reset (Reset),2025-04-10
DD05,DD05st90,st.90 E-check_S039865,2025-04-10 14:34:00,2025-04-10 14:42,7.72,nie mierzy sztuk,DokrÄ™cenie (Tighten),2025-04-10
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-04-10 14:11:00,2025-04-10 14:18,7.05,zadzior na garnku,Naprawa (Repaired),2025-04-10
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-10 13:50:00,2025-04-10 14:06,15.78,zablokowany robot,Reset (Reset),2025-04-10
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-04-10 12:42:00,2025-04-10 12:56,13.39,nie widzi stadĂłw,Czyszczenie (Clean),2025-04-10
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-04-10 11:17:00,2025-04-10 11:25,7.93,zablokowany robot folding,Reset (Reset),2025-04-10
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-10 11:07:00,2025-04-10 11:20,13.07,nie mozna zamknac drzwi z tylu maszyny,Sprawdzenie (Checked),2025-04-10
PB01,PB01st55,st.55 Kontrola koĹ„cowa_S019700,2025-04-10 10:40:00,2025-04-10 11:13,33.03,skaner nie czyta etykiety,Kalibracja,2025-04-10
DB05,DB05st50,st.50 Press Fit_S073176,2025-04-10 10:37:00,2025-04-10 10:57,20.19,zablokowane dami,Reset (Reset),2025-04-10
DD08,DD08st10,st.10 Press Fit_S063940,2025-04-10 10:30:00,2025-04-10 10:46,15.4,ack,Czyszczenie (Clean),2025-04-10
DB05,DB05st30,st.30 Folding_S073174,2025-04-10 10:08:00,2025-04-10 10:31,22.72,zablokowana,Naprawa (Repaired),2025-04-10
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-10 08:59:00,2025-04-10 09:15,16.14,nie wkrÄ™ca,Czyszczenie (Clean),2025-04-10
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-10 08:46:00,2025-04-10 09:17,30.94,KAMERA NIE WIDI ETYKITY,Regulacja (Adjust),2025-04-10
DD08,DD08st70,st.70 Clipping process_S063947,2025-04-10 08:34:00,2025-04-10 08:48,13.71,zatrzymuje sie,Regulacja (Adjust),2025-04-10
DB05,DB05st90,st.90 Assembling_S073179,2025-04-10 08:33:00,2025-04-10 08:40,6.92,zablokowana,Naprawa (Repaired),2025-04-10
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-04-10 08:26:00,2025-04-10 08:35,8.54,zablokowane dammy na gĂłrze,Reset (Reset),2025-04-10
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-04-10 08:14:00,2025-04-10 08:21,7.21,zablokowane dummy na dole,Naprawa (Repaired),2025-04-10
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-10 08:11:00,2025-04-10 08:23,12.79,nie pobiera nakrÄ™tek,Sprawdzenie (Checked),2025-04-10
DB05,DB05st60,st.60 Bending_S073177,2025-04-10 07:47:00,2025-04-10 07:53,5.98,zablokowana,Naprawa (Repaired),2025-04-10
DO01,DO01st50,st.50 Przyszycie Zrywacza Twarzowego do Panela Twarzowego_S048604,2025-04-10 07:42:00,2025-04-10 08:03,20.54,zczÄ…pie nitkÄ™,Wymiana (Replaced),2025-04-10
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-10 07:38:00,2025-04-10 07:46,8.49,zablokowany robot,Naprawa (Repaired),2025-04-10
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-04-10 07:03:00,2025-04-10 07:12,9.31,wybilo start,"'------------
\nSprawdzenie (Checked)",2025-04-10
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-10 06:45:00,2025-04-10 07:36,50.77,zablokowany robot,Wymiana (Replaced),2025-04-10
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-10 06:26:00,2025-04-10 06:30,3.71,zablokowany robot,Zmiana statusu zgĹ‚oszenia,2025-04-10
DO01,DO01st80,st.80 Zszycie wzmocnieĹ„_S048607,2025-04-10 06:24:00,2025-04-10 06:46,22.58,NIE obcina nitki,Regulacja (Adjust),2025-04-10
DD08,DD08st10,st.10 Press Fit_S063940,2025-04-10 06:08:00,2025-04-10 06:25,17.43,testy nok,Regulacja (Adjust),2025-04-10
DO01,DO01st70,st.70 Zszycie zrywaczy duĹĽych_S048606,2025-04-10 06:04:00,2025-04-10 06:14,10.36,PRZESUWA WZĂ“R,Regulacja (Adjust),2025-04-10
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-10 05:37:00,2025-04-10 05:50,12.72,zablokowana,Sprawdzenie (Checked),2025-04-10
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-10 05:18:00,2025-04-10 05:38,20.26,nie wkĹ‚ada inflatora,Reset (Reset),2025-04-10
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-10 05:07:00,2025-04-10 05:34,27.15,Nie podaje nakrtki,Sprawdzenie (Checked),2025-04-10
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-10 04:48:00,2025-04-10 04:55,7.31,robot zablokowany,Sprawdzenie (Checked),2025-04-10
DD05,DD05st100,st.100 Symetria_S039866,2025-04-10 04:19:00,2025-04-10 04:33,14.76,testy nok,Kalibracja,2025-04-10
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-10 03:52:00,2025-04-10 04:07,14.85,zablokowana skĹ‚adanie w trakcie pozycja poĹ›rednia,Reset (Reset),2025-04-10
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-10 03:16:00,2025-04-10 03:30,14.26,nie pobiera dummy,Naprawa (Repaired),2025-04-10
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-10 03:14:00,2025-04-10 03:40,26.09,sensor nie widzi poduszki,Wymiana (Replaced),2025-04-10
DB05,DB05st30,st.30 Folding_S073174,2025-04-10 03:04:00,2025-04-10 03:25,21.04,NAPÄ�D ZABLOKOWANY,Sprawdzenie (Checked),2025-04-10
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-10 02:37:00,2025-04-10 02:46,8.86,zablokowana poduszka,Regulacja (Adjust),2025-04-10
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-04-10 02:33:00,2025-04-10 02:41,8.39,nie szyje,Regulacja (Adjust),2025-04-10
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-10 02:14:00,2025-04-10 03:31,77.32,nie moĹĽna zgrzaÄ‡ covera - narzÄ™dzie nienagrzane,Czyszczenie (Clean),2025-04-10
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-10 01:33:00,2025-04-10 01:50,16.93,nie pobiera poduszki,Sprawdzenie (Checked),2025-04-10
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-10 01:32:00,2025-04-10 01:40,8.34,DRUKARKA,Naprawa (Repaired),2025-04-10
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-04-10 01:11:00,2025-04-10 01:22,10.79,problem z kamera,Reset (Reset),2025-04-10
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-10 00:34:00,2025-04-10 00:44,10.62,robot nie pobiera poduszki,Czyszczenie (Clean),2025-04-10
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-10 00:32:00,2025-04-10 00:46,13.99,zablokowana,Naprawa (Repaired),2025-04-10
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-10 00:05:00,2025-04-10 00:28,23.1,zablokowany,Regulacja (Adjust),2025-04-10
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-09 23:51:00,2025-04-10 00:33,42.69,zablokowana,Naprawa (Repaired),2025-04-09
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-09 22:51:00,2025-04-09 23:13,21.84,Ate nok,Sprawdzenie (Checked),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 22:34:00,2025-04-09 22:40,5.92,nie pobiera poduszki,Sprawdzenie (Checked),2025-04-09
DD07,DD07st90,st.90 E-Check_S051415,2025-04-09 22:23:00,2025-04-09 22:38,15.06,chek nok,Regulacja (Adjust),2025-04-09
DB05,DB05st30,st.30 Folding_S073174,2025-04-09 22:18:00,2025-04-09 22:38,20.09,zablokowana,Naprawa (Repaired),2025-04-09
DD05,DD05st20,st.20 MontaĹĽ poduszki_S039857,2025-04-09 21:38:00,2025-04-09 21:53,14.51,zablokowanie adaptera,Regulacja (Adjust),2025-04-09
DD07,DD07st90,st.90 E-Check_S051415,2025-04-09 21:35:00,2025-04-09 21:47,11.71,pomiar nok,Czyszczenie (Clean),2025-04-09
DO01,DO01st50,st.50 Przyszycie Zrywacza Twarzowego do Panela Twarzowego_S048604,2025-04-09 21:23:00,2025-04-09 21:31,7.17,nie trzyma  paleta materiaĹ‚u,Sprawdzenie (Checked),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 21:11:00,2025-04-09 21:20,8.88,zablokowana,Reset (Reset),2025-04-09
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-09 21:04:00,2025-04-09 21:19,14.39,drukarka,Regulacja (Adjust),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 20:43:00,2025-04-09 21:02,19.03,zablokowana,Reset (Reset),2025-04-09
DE02,DE02st140,st.140 HACS_S064241,2025-04-09 20:33:00,2025-04-09 21:20,46.92,zle prszezbroilos,Sprawdzenie (Checked),2025-04-09
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-09 20:24:00,2025-04-09 20:41,17.63,wybiĹ‚o start,Reset (Reset),2025-04-09
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-04-09 20:22:00,2025-04-09 20:40,18.02,nie widzi stadu,Regulacja (Adjust),2025-04-09
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-09 20:21:00,2025-04-09 20:35,14.53,zablokowana,Reset (Reset),2025-04-09
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-09 20:13:00,2025-04-09 21:08,55.37,zablokowany robot,Reset (Reset),2025-04-09
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-04-09 19:24:00,2025-04-09 19:39,14.55,klipsowanie,Sprawdzenie (Checked),2025-04-09
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-04-09 19:20:00,2025-04-09 19:56,35.77,zablokovana,Regulacja (Adjust),2025-04-09
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-09 19:17:00,2025-04-09 19:44,26.48,gniazdo uszkodzone,Czyszczenie (Clean),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 19:09:00,2025-04-09 19:13,3.99,zablokowany robot,Czyszczenie (Clean),2025-04-09
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-09 19:01:00,2025-04-09 19:25,23.88,zablokowanyj robot,Reset (Reset),2025-04-09
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-04-09 18:52:00,2025-04-09 19:02,9.59,zablokowany koszyczek,Sprawdzenie (Checked),2025-04-09
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-04-09 18:38:00,2025-04-09 18:54,15.54,nie lapie poduszki,Regulacja (Adjust),2025-04-09
DD05,DD05st100,st.100 Symetria_S039866,2025-04-09 18:18:00,2025-04-09 18:47,29.42,Zablokowana maszyna,Reset (Reset),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 18:10:00,2025-04-09 18:46,35.79,wybiĹ‚o start,Regulacja (Adjust),2025-04-09
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-09 17:44:00,2025-04-09 18:01,17.08,DRUKARKA,Naprawa (Repaired),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 17:36:00,2025-04-09 18:04,27.87,"zablokowanyi transfer
\n",Regulacja (Adjust),2025-04-09
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-09 17:17:00,2025-04-09 17:35,18.2,nie skanuje covera,Reset Trace,2025-04-09
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-09 17:13:00,2025-04-09 17:42,29.67,ATE nok,Regulacja (Adjust),2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 17:11:00,2025-04-09 17:32,21.68,zablokowany wozek,Sprawdzenie (Checked),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 16:52:00,2025-04-09 17:04,12.32,"zablokowanyi transfer
\n",Reset (Reset),2025-04-09
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-04-09 16:44:00,2025-04-09 16:48,4.32,Nie podaje nakrtki,Regulacja (Adjust),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 16:39:00,2025-04-09 17:50,70.65,wybija start,Wymiana (Replaced),2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 16:28:00,2025-04-09 16:49,21.21,wimyana batarei,Sprawdzenie (Checked),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 16:23:00,2025-04-09 16:37,14.21,wybiĹ‚o start,Sprawdzenie (Checked),2025-04-09
DE02,DE02st50,st.50 Szycie panelu twarzowego_S065043,2025-04-09 16:15:00,2025-04-09 16:43,28.28,zablokowana stacija,Regulacja (Adjust),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 16:11:00,2025-04-09 16:24,12.5,"zablokowanyi transfer
\n",Reset (Reset),2025-04-09
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-04-09 16:02:00,2025-04-09 16:34,31.51,zablokowana maszyna,Naprawa (Repaired),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 15:33:00,2025-04-09 15:54,21.72,zablokowany transfer,Reset (Reset),2025-04-09
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-09 15:30:00,2025-04-09 16:32,61.21,ate nok,Regulacja (Adjust),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 15:26:00,2025-04-09 16:18,52.46,zawieszony robot,Sprawdzenie (Checked),2025-04-09
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-04-09 15:04:00,2025-04-09 15:47,43.75,nie zagniata vd z inflatorem,"Naprawa (Repaired)
\nRegulacja (Adjust)
\nRegulacja (Adjust)",2025-04-09
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-04-09 15:03:00,2025-04-09 15:13,9.95,nie widzi studa,Regulacja (Adjust),2025-04-09
DD07,DD07st90,st.90 E-Check_S051415,2025-04-09 14:55:00,2025-04-09 15:08,12.48,pomiary nok,Sprawdzenie (Checked),2025-04-09
DE02,DE02st50,st.50 Szycie panelu twarzowego_S065043,2025-04-09 14:47:00,2025-04-09 14:57,10.04,nie szyje,Reset (Reset),2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 14:18:00,2025-04-09 14:45,27.65,zablokowany wozek,Sprawdzenie (Checked),2025-04-09
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-04-09 14:09:00,2025-04-09 14:31,21.94,kaskada,Naprawa (Repaired),2025-04-09
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-04-09 13:26:00,2025-04-09 13:44,18.33,gubi nakrÄ™tki. nie wkrÄ™ca,"'------------
\nSprawdzenie (Checked)",2025-04-09
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-09 13:21:00,2025-04-09 13:46,24.86,robot nie podaje poduszek na chlodzenie,Reset (Reset),2025-04-09
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-09 13:12:00,2025-04-09 13:32,20.0,rozregulowana kamera,Reset (Reset),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 13:10:00,2025-04-09 13:20,9.53,nie podaie nakretki,Reset (Reset),2025-04-09
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-04-09 13:02:00,2025-04-09 13:15,13.2,auto kontrola sensora,Reset (Reset),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 12:32:00,2025-04-09 13:16,43.86,zablokowany robot,Naprawa (Repaired),2025-04-09
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-09 12:12:00,2025-04-09 12:18,6.14,NIE CZYTA TRACE PODUSZKI,Zmiana statusu zgĹ‚oszenia,2025-04-09
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-09 12:08:00,2025-04-09 14:32,143.29,ate nok,"Naprawa (Repaired)
\nNaprawa (Repaired)",2025-04-09
DD07,DD07st105,st.105 Etykietowanie_S051417,2025-04-09 11:49:00,2025-04-09 12:11,21.43,Drukarka nie dziala,Czyszczenie (Clean),2025-04-09
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-09 11:41:00,2025-04-09 13:04,83.19,zablokowany stĂłĹ‚,Reset (Reset),2025-04-09
DB05,DB05st30,st.30 Folding_S073174,2025-04-09 11:05:00,2025-04-09 11:29,24.29,zablokowana,Naprawa (Repaired),2025-04-09
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-09 10:52:00,2025-04-09 11:13,21.0,Nie podaje nakrtki,Naprawa (Repaired),2025-04-09
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-09 10:51:00,2025-04-09 11:01,9.88,NIE WKLADA INFLATORA,Reset (Reset),2025-04-09
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-09 10:26:00,2025-04-09 10:42,16.1,zablokowany robot,Naprawa (Repaired),2025-04-09
DD08,DD08st35,st.35 Emblem Welding_S063943,2025-04-09 09:53:00,2025-04-09 10:21,28.61,zatrzymany na zgrzewaniu,Naprawa (Repaired),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 09:34:00,2025-04-09 09:50,16.17,transfer zatrzymany,Regulacja (Adjust),2025-04-09
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-09 09:14:00,2025-04-09 09:30,15.43,nie zamykajÄ… siÄ™ drzwi,Naprawa (Repaired),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 09:04:00,2025-04-09 09:10,5.73,wybityj start,Naprawa (Repaired),2025-04-09
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-09 08:48:00,2025-04-09 09:03,15.23,po resetu st.30 tranfer pojechal do robota / zablokowana,Naprawa (Repaired),2025-04-09
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-09 08:25:00,2025-04-09 08:43,18.14,zablokowany transfer,Reset (Reset),2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 08:08:00,2025-04-09 08:20,12.06,wozek zatrzymany na Ĺ‚adowarce,Naprawa (Repaired),2025-04-09
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-04-09 08:00:00,2025-04-09 08:40,39.7,zablokowana poduszka,Naprawa (Repaired),2025-04-09
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-04-09 07:21:00,2025-04-09 07:38,16.45,zablokowany transfer,Naprawa (Repaired),2025-04-09
DB05,DB05st30,st.30 Folding_S073174,2025-04-09 07:08:00,2025-04-09 07:40,32.5,wypadla poduszka pod st.30,Sprawdzenie (Checked),2025-04-09
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-09 07:04:00,2025-04-09 08:18,74.31,zle klipsije,"Regulacja (Adjust)
\nReset (Reset)",2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 06:21:00,2025-04-09 06:49,27.2,wĂłzek zatrzymany na Ĺ‚adowarce,Naprawa (Repaired),2025-04-09
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-09 05:45:00,2025-04-09 06:20,35.03,podajnik,Naprawa (Repaired),2025-04-09
DB05,DB05st30,st.30 Folding_S073174,2025-04-09 05:40:00,2025-04-09 06:19,39.0,zablokowana,Reset (Reset),2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 05:35:00,2025-04-09 05:46,11.51,WUZEK ZABLOKOWANY NA LADOWARKE,Wymiana (Replaced),2025-04-09
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-09 05:09:00,2025-04-09 05:39,30.26,problem z ate,Sprawdzenie (Checked),2025-04-09
DE02,DE02st30,st.30 Szwy wzmocnieĹ„_S065041,2025-04-09 05:00:00,2025-04-09 05:12,12.15,nie zaczyna,"Czyszczenie (Clean)
\nRegulacja (Adjust)",2025-04-09
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-09 04:19:00,2025-04-09 04:37,18.01,wkrecanie,Czyszczenie (Clean),2025-04-09
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-04-09 03:57:00,2025-04-09 04:04,7.15,zablokowana,Reset (Reset),2025-04-09
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-09 03:50:00,2025-04-09 03:57,7.49,wkrecanie,Reset (Reset),2025-04-09
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-09 03:43:00,2025-04-09 03:48,4.97,zablokowany robot,Reset (Reset),2025-04-09
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-09 03:19:00,2025-04-09 03:54,34.16,PROBLEM Z ATE,Regulacja (Adjust),2025-04-09
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-09 02:41:00,2025-04-09 02:48,6.83,ostry miecz,Czyszczenie (Clean),2025-04-09
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-09 02:37:00,2025-04-09 02:50,12.69,etykieta nok,Kalibracja,2025-04-09
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-09 02:34:00,2025-04-09 03:26,52.79,ST LADOWANIA NIE WYMENIAE BATAREI,Sprawdzenie (Checked),2025-04-09
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-04-09 02:29:00,2025-04-09 03:02,33.32,ZABLOKOWANA PODUSZKA,Naprawa (Repaired),2025-04-09
DD06,DD06st100,st.100 Symetria_S047989,2025-04-09 01:16:00,2025-04-09 01:25,8.47,nie Ĺ‚apie gniazdo,Reset (Reset),2025-04-09
DE02,DE02st50,st.50 Szycie panelu twarzowego_S065043,2025-04-09 00:50:00,2025-04-09 00:55,4.95,nie obcina nitke,Regulacja (Adjust),2025-04-09
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-04-09 00:37:00,2025-04-09 00:48,10.97,ETYKIETA NOK,'------------,2025-04-09
DB05,DB05st30,st.30 Folding_S073174,2025-04-08 23:39:00,2025-04-09 00:34,54.78,zablokowana,"Naprawa (Repaired)
\nReset (Reset)",2025-04-08
